idx,column,data_type,size,rowgroups_count,vectors_count,decompression_speed(cycles_per_value),compression_speed(cycles_per_value),
0,air_sensor_f,double,53.06,1,1,13.95,0.85
1,arade4,double,24.71,1,1,20.45,0.80
2,basel_temp_f,double,31.76,1,1,19.91,0.84
3,basel_wind_f,double,29.79,1,1,19.52,0.80
4,bird_migration_f,double,17.24,1,1,20.76,0.80
5,bitcoin_f,double,25.87,1,1,20.01,0.87
6,bitcoin_transactions_f,double,30.95,1,1,20.83,0.83
7,city_temperature_f,double,11.09,1,1,22.89,0.80
8,cms1,double,41.87,1,1,19.73,0.74
9,cms25,double,42.55,1,1,20.50,0.86
10,cms9,double,10.24,1,1,19.69,0.81
11,food_prices,double,23.68,1,1,20.44,0.80
12,gov10,double,32.71,1,1,20.08,0.82
13,gov26,double,0.09,1,1,23.56,0.77
14,gov30,double,0.40,1,1,26.47,0.77
15,gov31,double,0.16,1,1,23.59,0.78
16,gov40,double,0.32,1,1,23.73,0.77
17,medicare1,double,40.98,1,1,21.80,0.79
18,medicare9,double,10.32,1,1,20.61,0.68
19,neon_air_pressure,double,16.32,1,1,22.33,0.85
20,neon_bio_temp_c,double,10.09,1,1,19.68,0.55
21,neon_dew_point_temp,double,13.55,1,1,20.98,0.79
22,neon_pm10_dust,double,8.09,1,1,21.55,0.81
23,neon_wind_dir,double,16.09,1,1,23.33,0.82
24,nyc29,double,42.48,1,1,19.83,0.90
25,poi_lat,double,57.50,1,1,12.76,0.70
26,poi_lon,double,56.75,1,1,14.14,0.51
27,ssd_hdd_benchmarks_f,double,17.09,1,1,21.28,0.83
28,stocks_de,double,10.48,1,1,21.53,0.81
29,stocks_uk,double,9.09,1,1,20.42,0.86
30,stocks_usa_c,double,7.09,1,1,20.80,0.79
31,scene_sensor,double,8.09,1,1,21.49,0.84
32,scene_ramp,double,49.09,1,1,14.74,0.79
33,scene_finance,double,9.09,1,1,20.72,0.83
34,scene_steady,double,0.09,1,1,23.36,0.61
35,scene_geo,double,10.55,1,1,21.31,0.76
36,scene_macro,double,49.09,1,1,15.64,0.85
