idx,column,data_type,cpp_size(bits/val),fastalp_size(bits/val),cpp_enc_sampled(GB/s),fastalp_enc_sampled(GB/s),cpp_enc_kernel(GB/s),fastalp_enc_kernel(GB/s),cpp_dec(GB/s),fastalp_dec(GB/s)
0,air_sensor_f,double,53.06,64.01,0.91,3.76,1.77,4.45,13.36,36.82
1,arade4,double,24.71,24.09,0.87,3.13,6.28,7.54,20.88,16.26
2,basel_temp_f,double,31.76,31.00,0.86,1.37,6.40,5.31,20.00,12.12
3,basel_wind_f,double,29.79,27.30,0.87,2.57,6.24,5.46,20.56,12.39
4,bird_migration_f,double,17.24,16.18,0.83,2.30,6.09,4.37,20.59,20.15
5,bitcoin_f,double,25.87,61.09,0.89,2.26,6.14,3.44,20.75,12.37
6,bitcoin_transactions_f,double,30.95,33.09,0.88,2.84,6.19,6.24,20.15,15.49
7,city_temperature_f,double,11.09,11.09,0.89,5.97,6.14,7.37,20.02,15.54
8,cms1,double,41.87,64.01,0.79,1.27,6.40,1.31,19.25,40.47
9,cms25,double,42.55,42.09,0.91,2.83,6.21,5.07,16.38,15.67
10,cms9,double,10.24,11.09,0.90,3.44,6.32,7.50,20.60,14.11
11,food_prices,double,23.68,23.09,0.87,2.60,6.19,5.79,19.75,16.70
12,gov10,double,32.71,30.09,0.89,2.52,5.95,5.77,18.76,16.87
13,gov26,double,0.09,0.09,0.82,24.47,7.17,26.10,23.71,49.89
14,gov30,double,0.40,0.41,0.82,2.93,7.07,3.17,23.81,43.86
15,gov31,double,0.16,0.18,0.83,7.07,7.25,8.43,24.19,23.81
16,gov40,double,0.32,0.34,0.83,2.91,6.97,3.25,22.29,48.88
17,medicare1,double,40.98,64.01,0.89,1.63,6.16,1.75,19.97,41.77
18,medicare9,double,10.32,11.09,0.84,2.80,6.15,5.66,20.89,12.95
19,neon_air_pressure,double,16.32,10.14,0.81,2.87,7.04,5.76,25.02,12.28
20,neon_bio_temp_c,double,10.09,10.09,0.86,6.35,6.26,6.88,20.32,14.93
21,neon_dew_point_temp,double,13.55,9.14,0.84,4.96,6.29,5.65,21.00,11.53
22,neon_pm10_dust,double,8.09,8.09,0.82,5.93,5.92,6.74,22.18,18.62
23,neon_wind_dir,double,16.09,16.09,0.73,2.87,6.38,5.91,24.20,20.12
24,nyc29,double,42.48,42.09,0.93,3.15,6.43,5.31,20.51,15.83
25,poi_lat,double,57.50,64.01,0.74,3.74,1.31,4.64,12.75,43.89
26,poi_lon,double,56.75,64.01,0.54,4.06,1.01,4.73,13.66,35.84
27,ssd_hdd_benchmarks_f,double,17.09,16.18,0.91,2.35,6.51,3.87,20.86,21.85
28,stocks_de,double,10.48,10.09,0.88,6.54,6.27,7.85,21.57,15.83
29,stocks_uk,double,9.09,9.09,0.91,6.45,6.32,7.60,21.57,14.72
30,stocks_usa_c,double,7.09,7.09,0.86,6.43,6.33,7.84,21.42,15.70
31,scene_sensor,double,8.09,8.09,0.89,6.40,6.48,7.81,22.61,20.83
32,scene_ramp,double,49.09,0.15,0.88,6.23,5.17,7.45,16.49,25.56
33,scene_finance,double,9.09,9.09,0.88,6.36,6.32,7.69,21.36,15.92
34,scene_steady,double,0.09,0.09,0.94,24.35,7.26,24.34,24.02,39.79
35,scene_geo,double,10.55,10.09,0.86,5.60,6.42,7.14,20.65,15.76
36,scene_macro,double,49.09,12.09,0.88,3.62,5.17,6.41,16.37,14.71
