idx,column,data_type,cpp_size(bits/val),fastalp_size(bits/val),cpp_enc_sampled(GB/s),fastalp_enc_sampled(GB/s),cpp_enc_kernel(GB/s),fastalp_enc_kernel(GB/s),cpp_dec(GB/s),fastalp_dec(GB/s)
0,air_sensor_f,double,53.06,60.20,0.85,2.14,1.73,3.62,14.21,12.61
1,arade4,double,24.71,24.09,0.83,3.11,6.17,7.62,21.46,19.35
2,basel_temp_f,double,31.76,31.00,0.83,1.33,6.02,5.73,19.25,12.75
3,basel_wind_f,double,29.79,27.30,0.83,2.50,6.02,5.66,20.29,12.71
4,bird_migration_f,double,17.24,16.18,0.78,2.20,5.94,4.54,19.38,46.91
5,bitcoin_f,double,25.87,61.09,0.86,2.21,6.16,3.47,20.73,13.36
6,bitcoin_transactions_f,double,30.95,33.09,0.55,2.90,6.24,7.03,20.22,19.24
7,city_temperature_f,double,11.09,11.09,0.84,6.96,6.04,8.24,20.69,18.15
8,cms1,double,41.87,64.01,0.74,1.19,6.07,1.31,18.88,83.77
9,cms25,double,42.55,42.09,0.85,2.89,6.38,5.96,20.18,19.31
10,cms9,double,10.24,11.09,0.85,3.25,6.16,7.27,20.71,17.21
11,food_prices,double,23.68,23.09,0.85,2.61,6.33,5.97,20.20,19.16
12,gov10,double,32.71,30.09,0.83,2.50,5.81,6.16,19.01,19.93
13,gov26,double,0.09,0.09,0.80,22.82,7.20,24.33,23.61,82.92
14,gov30,double,0.40,0.41,0.79,2.75,6.93,2.96,22.96,87.65
15,gov31,double,0.16,0.18,0.80,7.37,6.97,8.86,23.72,90.77
16,gov40,double,0.32,0.34,0.72,2.80,6.85,2.96,23.46,77.93
17,medicare1,double,40.98,64.01,0.81,1.57,5.88,1.67,18.73,75.91
18,medicare9,double,10.32,11.09,0.63,2.94,6.16,5.43,20.63,16.40
19,neon_air_pressure,double,16.32,10.14,0.85,2.85,6.60,6.06,23.28,14.10
20,neon_bio_temp_c,double,10.09,10.09,0.78,7.60,6.39,8.79,21.64,18.75
21,neon_dew_point_temp,double,13.55,9.14,0.81,5.44,6.05,6.06,20.00,13.11
22,neon_pm10_dust,double,8.09,8.09,0.83,7.38,6.30,8.73,20.16,27.35
23,neon_wind_dir,double,16.09,16.09,0.83,2.91,6.42,6.69,22.56,45.64
24,nyc29,double,42.48,42.09,0.89,3.39,6.04,5.71,20.02,17.67
25,poi_lat,double,57.50,64.01,0.73,3.65,1.30,4.44,12.79,52.48
26,poi_lon,double,56.75,64.01,0.50,3.85,0.97,4.60,14.03,60.31
27,ssd_hdd_benchmarks_f,double,17.09,16.18,0.87,2.33,6.20,3.75,20.19,49.85
28,stocks_de,double,10.48,10.09,0.84,7.08,6.22,8.24,20.62,17.95
29,stocks_uk,double,9.09,9.09,0.86,6.28,5.91,6.98,19.96,16.41
30,stocks_usa_c,double,7.09,7.09,0.81,7.47,6.20,8.54,20.75,17.44
31,scene_sensor,double,8.09,8.09,0.84,6.32,6.23,7.95,19.29,25.08
32,scene_ramp,double,49.09,0.15,0.81,7.19,4.85,8.29,14.89,33.78
33,scene_finance,double,9.09,9.09,0.82,7.19,6.10,8.26,20.64,17.28
34,scene_steady,double,0.09,0.09,0.88,24.34,6.70,23.26,23.61,85.04
35,scene_geo,double,10.55,10.09,0.80,6.30,6.35,7.73,21.52,18.34
36,scene_macro,double,49.09,12.09,0.57,3.32,5.05,5.98,14.96,16.82
