idx,column,data_type,cpp_size(bits/val),fastalp_size(bits/val),cpp_enc_sampled(GB/s),fastalp_enc_sampled(GB/s),cpp_enc_kernel(GB/s),fastalp_enc_kernel(GB/s),cpp_dec(GB/s),fastalp_dec(GB/s)
0,air_sensor_f,double,53.06,53.11,0.82,0.72,1.75,3.22,13.60,11.88
1,arade4,double,24.71,24.09,0.83,3.19,6.03,10.41,22.26,22.95
2,basel_temp_f,double,31.76,31.00,0.82,1.17,6.22,4.09,18.40,18.16
3,basel_wind_f,double,29.79,27.77,0.81,1.18,5.88,3.32,20.93,20.40
4,bird_migration_f,double,17.24,16.18,0.77,0.93,6.00,7.86,19.82,32.24
5,bitcoin_f,double,25.87,23.30,0.82,1.49,6.24,4.66,21.67,19.30
6,bitcoin_transactions_f,double,30.95,32.18,0.80,1.91,5.87,7.37,20.59,48.49
7,city_temperature_f,double,11.09,11.09,0.84,6.00,6.21,12.16,21.40,25.25
8,cms1,double,41.87,56.12,0.76,0.46,6.23,3.05,18.59,11.49
9,cms25,double,42.55,42.09,0.84,2.59,6.48,7.86,21.48,24.43
10,cms9,double,10.24,11.09,0.81,3.24,6.15,13.49,22.80,26.80
11,food_prices,double,23.68,12.77,0.80,0.85,5.96,6.33,19.95,16.33
12,gov10,double,32.71,28.73,0.84,1.46,6.00,7.33,19.02,26.76
13,gov26,double,0.09,0.09,0.79,7.40,7.20,23.64,25.01,71.94
14,gov30,double,0.40,0.41,0.76,1.00,7.05,9.24,23.47,97.57
15,gov31,double,0.16,0.18,0.80,1.38,7.15,6.55,24.40,98.75
16,gov40,double,0.32,0.34,0.82,1.06,7.31,8.85,22.63,93.31
17,medicare1,double,40.98,31.93,0.78,0.65,6.27,4.17,20.13,12.26
18,medicare9,double,10.32,11.09,0.82,2.78,6.15,13.25,21.77,30.94
19,neon_air_pressure,double,16.32,10.14,0.83,2.88,6.52,8.20,23.57,22.80
20,neon_bio_temp_c,double,10.09,8.14,0.81,1.73,6.18,8.62,21.77,22.78
21,neon_dew_point_temp,double,13.55,9.14,0.79,6.20,6.00,8.09,22.41,21.43
22,neon_pm10_dust,double,8.09,5.58,0.81,1.07,6.18,6.91,22.33,13.40
23,neon_wind_dir,double,16.09,16.09,0.83,2.81,6.36,12.85,23.82,32.33
24,nyc29,double,42.48,19.13,0.89,0.92,6.21,6.55,21.52,14.65
25,poi_lat,double,57.50,55.67,0.69,0.85,1.27,3.36,12.73,11.32
26,poi_lon,double,56.75,56.61,0.48,0.90,0.92,2.49,14.22,11.31
27,ssd_hdd_benchmarks_f,double,17.09,6.77,0.84,0.59,6.07,5.95,22.17,33.40
28,stocks_de,double,10.48,7.15,0.82,5.96,6.40,9.19,22.67,21.72
29,stocks_uk,double,9.09,8.14,0.85,3.82,6.13,9.21,21.85,23.81
30,stocks_usa_c,double,7.09,4.41,0.80,1.12,6.16,7.43,22.34,11.85
31,scene_sensor,double,8.09,8.09,0.81,6.60,6.40,13.67,23.79,31.11
32,scene_ramp,double,49.09,0.15,0.81,8.20,5.10,11.66,17.13,29.07
33,scene_finance,double,9.09,6.15,0.81,6.56,6.19,8.40,21.73,20.80
34,scene_steady,double,0.09,0.09,0.87,7.47,7.06,23.78,25.84,83.73
35,scene_geo,double,10.55,0.15,0.78,7.32,6.27,11.15,22.20,28.20
36,scene_macro,double,49.09,6.27,0.81,2.42,5.06,6.62,16.54,35.25
