idx,column,data_type,cpp_size(bits/val),fastalp_size(bits/val),cpp_enc_sampled(GB/s),fastalp_enc_sampled(GB/s),cpp_enc_kernel(GB/s),fastalp_enc_kernel(GB/s),cpp_dec(GB/s),fastalp_dec(GB/s)
0,air_sensor_f,double,53.06,53.11,0.86,0.78,1.79,3.86,14.42,13.60
1,arade4,double,24.71,24.09,0.85,3.34,6.23,12.40,21.21,27.17
2,basel_temp_f,double,31.76,31.00,0.84,1.25,6.23,4.21,20.35,21.71
3,basel_wind_f,double,29.79,27.77,0.85,1.21,5.89,3.36,19.39,22.03
4,bird_migration_f,double,17.24,16.18,0.80,0.95,6.21,7.50,21.14,32.74
5,bitcoin_f,double,25.87,23.30,0.86,1.50,6.18,5.01,20.87,21.94
6,bitcoin_transactions_f,double,30.95,32.18,0.83,1.89,6.23,7.47,20.39,49.75
7,city_temperature_f,double,11.09,11.09,0.84,6.25,6.25,12.86,21.40,31.04
8,cms1,double,41.87,56.12,0.77,0.49,6.40,3.23,19.80,11.43
9,cms25,double,42.55,42.09,0.85,2.79,6.42,9.53,20.51,27.08
10,cms9,double,10.24,11.09,0.84,3.25,6.41,13.74,21.64,28.66
11,food_prices,double,23.68,12.77,0.85,0.86,6.39,6.37,21.05,16.20
12,gov10,double,32.71,28.73,0.84,1.45,5.82,7.46,18.51,26.62
13,gov26,double,0.09,0.09,0.78,7.86,7.10,38.35,23.89,83.38
14,gov30,double,0.40,0.41,0.78,1.03,7.04,9.34,23.43,95.77
15,gov31,double,0.16,0.18,0.78,1.45,7.29,6.93,24.52,93.85
16,gov40,double,0.32,0.34,0.79,1.07,7.33,9.46,24.28,98.11
17,medicare1,double,40.98,31.93,0.80,0.68,6.27,4.29,19.81,13.81
18,medicare9,double,10.32,11.09,0.85,2.87,6.40,13.94,21.58,30.58
19,neon_air_pressure,double,16.32,10.14,0.84,2.98,6.48,8.39,23.02,22.82
20,neon_bio_temp_c,double,10.09,8.14,0.84,1.74,6.10,8.73,20.76,27.18
21,neon_dew_point_temp,double,13.55,9.14,0.82,6.22,6.01,8.41,20.96,22.25
22,neon_pm10_dust,double,8.09,5.58,0.85,1.11,6.54,6.96,22.58,13.95
23,neon_wind_dir,double,16.09,16.09,0.84,2.92,6.67,13.12,23.39,32.97
24,nyc29,double,42.48,19.13,0.91,0.93,6.43,6.75,20.52,15.52
25,poi_lat,double,57.50,55.67,0.70,0.92,1.33,4.10,13.49,11.75
26,poi_lon,double,56.75,56.61,0.52,0.94,1.00,2.73,14.42,11.69
27,ssd_hdd_benchmarks_f,double,17.09,6.77,0.87,0.63,6.32,5.96,21.22,33.33
28,stocks_de,double,10.48,7.15,0.82,5.74,6.38,8.85,21.37,22.43
29,stocks_uk,double,9.09,8.14,0.87,3.88,6.33,9.32,21.14,25.22
30,stocks_usa_c,double,7.09,4.41,0.82,1.14,6.41,7.28,21.64,12.94
31,scene_sensor,double,8.09,8.09,0.86,6.62,6.59,14.73,22.51,31.85
32,scene_ramp,double,49.09,0.15,0.83,8.19,5.20,11.76,16.50,38.46
33,scene_finance,double,9.09,6.15,0.87,6.75,6.39,8.90,21.56,22.89
34,scene_steady,double,0.09,0.09,0.90,7.33,7.30,38.21,24.65,77.93
35,scene_geo,double,10.55,0.15,0.80,7.46,6.33,11.38,20.56,37.84
36,scene_macro,double,49.09,6.27,0.85,2.52,5.00,7.10,15.72,35.06
