idx,column,data_type,cpp_size(bits/val),fastalp_size(bits/val),cpp_enc_sampled(GB/s),fastalp_enc_sampled(GB/s),cpp_enc_kernel(GB/s),fastalp_enc_kernel(GB/s),cpp_dec(GB/s),fastalp_dec(GB/s)
0,air_sensor_f,double,53.06,64.01,0.82,3.45,1.76,4.34,14.30,33.28
1,arade4,double,24.71,24.09,0.82,3.07,5.47,7.66,22.98,15.95
2,basel_temp_f,double,31.76,31.00,0.85,1.26,5.83,5.12,20.29,9.35
3,basel_wind_f,double,29.79,27.30,0.82,2.37,5.95,5.12,20.81,9.15
4,bird_migration_f,double,17.24,16.18,0.79,2.10,6.06,4.13,21.24,20.14
5,bitcoin_f,double,25.87,61.09,0.85,2.11,6.11,3.31,21.49,11.83
6,bitcoin_transactions_f,double,30.95,33.09,0.81,2.70,6.17,5.95,21.62,15.44
7,city_temperature_f,double,11.09,11.09,0.79,5.69,6.05,7.66,21.24,16.25
8,cms1,double,41.87,64.01,0.77,1.19,6.04,1.26,17.35,41.45
9,cms25,double,42.55,42.09,0.82,2.68,6.30,4.82,21.19,15.13
10,cms9,double,10.24,11.09,0.81,3.26,6.16,7.03,20.48,13.83
11,food_prices,double,23.68,23.09,0.79,2.55,6.09,5.44,21.09,15.23
12,gov10,double,32.71,30.09,0.82,2.68,5.93,5.61,22.80,15.50
13,gov26,double,0.09,0.09,0.79,21.99,6.92,23.03,22.75,40.87
14,gov30,double,0.40,0.41,0.80,2.80,7.33,2.97,23.53,42.11
15,gov31,double,0.16,0.18,0.78,7.09,7.05,8.18,24.82,42.73
16,gov40,double,0.32,0.34,0.79,2.69,6.96,2.81,21.58,38.71
17,medicare1,double,40.98,64.01,0.76,1.55,6.30,1.64,21.14,39.85
18,medicare9,double,10.32,11.09,0.80,2.90,6.16,5.46,22.18,13.41
19,neon_air_pressure,double,16.32,10.14,0.84,2.65,6.23,5.82,23.51,9.06
20,neon_bio_temp_c,double,10.09,10.09,0.80,6.18,6.22,7.20,22.78,14.90
21,neon_dew_point_temp,double,13.55,9.14,0.65,4.83,6.17,5.38,21.80,8.67
22,neon_pm10_dust,double,8.09,8.09,0.83,6.06,6.50,7.51,22.94,20.98
23,neon_wind_dir,double,16.09,16.09,0.83,2.61,6.19,5.58,23.64,19.94
24,nyc29,double,42.48,42.09,0.91,3.12,6.35,5.20,21.25,15.79
25,poi_lat,double,57.50,64.01,0.67,3.71,1.24,4.45,13.49,40.65
26,poi_lon,double,56.75,64.01,0.49,3.76,0.88,4.54,15.02,41.41
27,ssd_hdd_benchmarks_f,double,17.09,16.18,0.83,2.20,6.17,3.62,22.31,19.22
28,stocks_de,double,10.48,10.09,0.77,6.04,6.14,7.15,22.28,14.75
29,stocks_uk,double,9.09,9.09,0.85,6.88,6.11,7.32,24.52,13.79
30,stocks_usa_c,double,7.09,7.09,0.79,5.88,6.08,6.95,21.75,14.21
31,scene_sensor,double,8.09,8.09,0.82,5.71,6.27,6.84,22.76,19.25
32,scene_ramp,double,49.09,0.15,0.79,5.90,5.07,6.52,16.62,22.85
33,scene_finance,double,9.09,9.09,0.82,6.17,5.81,7.00,21.67,14.75
34,scene_steady,double,0.09,0.09,0.91,24.26,7.23,24.07,26.08,43.95
35,scene_geo,double,10.55,10.09,0.76,5.21,6.08,6.55,18.65,14.98
36,scene_macro,double,49.09,12.09,0.83,3.37,5.17,5.55,17.16,14.04
